build_id	sha256	pe_timestamp_hex	pe_timestamp_utc	arch	size	versioninfo_filedescription	lang	variant	published	witness_games	corpus_path
maniacs-PE220325-en-im	5f3eddd55aa55d9f7bbe0a7ae8c4a3be82db01b4786d954fa27cd17a555dbe1f	0x623dd3f7	2022-03-25T14:38:47Z	x86	1522176	RPG Maker 2003 Runtime (Maniacs, v220325, en, im)	en	im	no	beloved_rapture	beloved_rapture/unpacked/BelovedRapture.exe
maniacs-PE211010-en-im	49c33cb9f7e23a56631f60efec924567ffba7dc231263f1f7030207fe0b64b5c	0x61628494	2021-10-10T06:13:40Z	x86	1485312	RPG Maker 2003 Runtime	en	im	yes	yumenikki_169	maniacs_ref_211010/unpacked/patch_en/im/RPG_RT.exe.dat
maniacs-PE211010-en-pf	4e6124c44f180b47c312645934dfa1032328aef8c907fc91204269720cf3cc3f	0x616282f5	2021-10-10T06:06:45Z	x86	1484288	RPG Maker 2003 Runtime	en	pf	yes		maniacs_ref_211010/unpacked/patch_en/pf/RPG_RT.exe.dat
maniacs-PE211010-jp-im	d4378e6835582b75f765763ec60b7c7ab32daf6efb9a9cfc213dbb9085759ebd	0x616281e0	2021-10-10T06:02:08Z	x86	1476608	RPG Maker 2003 Runtime	jp	im	yes		maniacs_ref_211010/unpacked/patch_jp/im/RPG_RT.exe.dat
maniacs-PE211010-jp-pf	0890160f16dc0f3b7574d0c1c18c385fbcbca59bd6447b4b3e152b955fdc4287	0x61628278	2021-10-10T06:04:40Z	x86	1475584	RPG Maker 2003 Runtime	jp	pf	yes		maniacs_ref_211010/unpacked/patch_jp/pf/RPG_RT.exe.dat
maniacs-PE241028-en-64	49ba424f3ff1fa7d4fc1334eea272fde4e437d07a6901dc6b87efb95383ec44d	0x671f8b79	2024-10-28T13:02:49Z	x64	2515456	RPG Maker 2003 Runtime (Maniacs, v241028, 64bit, en, js)	en	js	yes		maniacs_ref_241029/unpacked/English/RPG_RT.exe
maniacs-PE241028-jp-64	7065a9dc00ecdf857e7c55559b8b582163058e5b3a73e25ef5593e62a4f11737	0x671f8a59	2024-10-28T12:58:01Z	x64	2505216	RPG Maker 2003 Runtime (Maniacs, v241028, 64bit, jp, js)	jp	js	yes		maniacs_ref_241029/unpacked/Japanese/RPG_RT.exe
